@relation TestInstances

@attribute room {wc,301,302,304,306,307,gang}
@attribute magneticY numeric
@attribute magneticZ numeric
@attribute rssValue0 numeric
@attribute rssValue1 numeric
@attribute rssValue2 numeric
@attribute rssValue3 numeric
@attribute rssValue4 numeric
@attribute rssValue5 numeric
@attribute rssValue6 numeric
@attribute rssValue7 numeric
@attribute mean numeric
@attribute rssVariance0 numeric
@attribute rssVariance1 numeric
@attribute rssVariance2 numeric
@attribute rssVariance3 numeric
@attribute rssVariance4 numeric
@attribute rssVariance5 numeric
@attribute rssVariance6 numeric
@attribute rssVariance7 numeric

@data
wc,4.3,-33,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,3.4,-33.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,3.4,-33.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,3.4,-33.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,3.4,-33.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,5.6,-33.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,5.6,-33.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,5.6,-33.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,5.6,-33.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,9.5,-33,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,9.5,-33,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,9.5,-33,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,9.5,-33,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,13.1,-32.200001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,13.1,-32.200001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,13.1,-32.200001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,13.1,-32.200001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15,-31.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15,-31.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15,-31.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15,-31.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,16.299999,-31.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,16.299999,-31.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,16.299999,-31.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,16.299999,-31.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.7,-32.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.7,-32.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.7,-32.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.7,-32.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.5,-32.900002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.5,-32.900002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.5,-32.900002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.5,-32.900002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,17.799999,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,17.799999,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,17.799999,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,17.799999,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,18.1,-31.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,18.1,-31.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,18.1,-31.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,18.1,-31.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.6,-30.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.6,-30.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.6,-30.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.6,-30.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.9,-30.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.9,-30.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.9,-30.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.9,-30.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.299999,-30.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.299999,-30.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.299999,-30.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.299999,-30.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,21.799999,-28.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,21.799999,-28.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,21.799999,-28.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,21.799999,-28.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,22.4,-27.4,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,22.4,-27.4,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,22.4,-27.4,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,22.4,-27.4,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,18.6,-29.200001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,18.6,-29.200001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,18.6,-29.200001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,18.6,-29.200001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,12.1,-31.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,12.1,-31.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,12.1,-31.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,12.1,-31.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,8.8,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,8.8,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,8.8,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,8.8,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,8.8,-31.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,8.8,-31.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,8.8,-31.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,8.8,-31.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,7.3,-31.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,7.3,-31.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,7.3,-31.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,7.3,-31.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,4.9,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,4.9,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,4.9,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,4.9,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,4.2,-32,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,4.2,-32,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,4.2,-32,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,4.2,-32,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,7.2,-31.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,7.2,-31.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,7.2,-31.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,7.2,-31.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,6.4,-32,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,6.4,-32,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,6.4,-32,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,6.4,-32,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,1.2,-32.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,1.2,-32.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,1.2,-32.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,1.2,-32.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,7.4,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,7.4,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,7.4,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,7.4,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,12.1,-30.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,12.1,-30.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,12.1,-30.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,12.1,-30.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,14,-29.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,14,-29.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,14,-29.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,14,-29.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,13.4,-30.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,13.4,-30.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,13.4,-30.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,13.4,-30.6,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,12.3,-32.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,12.3,-32.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,12.3,-32.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,12.3,-32.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,14.4,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,14.4,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,14.4,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,14.4,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,17.299999,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,17.299999,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,17.299999,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,17.299999,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.6,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.6,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.6,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.6,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,23,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,23,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,23,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,23,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,24.700001,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,24.700001,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,24.700001,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,24.700001,-31.9,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,24.799999,-32.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,24.799999,-32.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,24.799999,-32.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,24.799999,-32.700001,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,25.700001,-32.599998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,25.700001,-32.599998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,25.700001,-32.599998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,25.700001,-32.599998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,26.5,-32.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,26.5,-32.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,26.5,-32.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,26.5,-32.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,27,-32.599998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,27,-32.599998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,27,-32.599998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,27,-32.599998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,27.5,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,27.5,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,27.5,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,27.5,-32.799999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,29.4,-32,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,29.4,-32,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,29.4,-32,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,29.4,-32,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,30.6,-31.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,30.6,-31.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,30.6,-31.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,30.6,-31.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,29.5,-32.599998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,29.5,-32.599998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,29.5,-32.599998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,29.5,-32.599998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,28.1,-33.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,28.1,-33.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,28.1,-33.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,28.1,-33.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,25.9,-34.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,25.9,-34.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,25.9,-34.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,25.9,-34.400002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.700001,-37.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.700001,-37.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.700001,-37.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.700001,-37.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,17.4,-37.900002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,17.4,-37.900002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,17.4,-37.900002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,17.4,-37.900002,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.8,-38.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.8,-38.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.8,-38.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.8,-38.299999,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.4,-38.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.4,-38.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.4,-38.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,15.4,-38.5,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.200001,-37.099998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.200001,-37.099998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
wc,19.200001,-37.099998,6,6,0,0,0,0,11,11,4.25,-1.75,-1.75,4.25,4.25,4.25,4.25,-6.75,-6.75
